Sample;ion leakage;Batch
SETIeds1(E)_6h_3;10;A3
SETIeds1(E)_6h_4;13;A3
SETIeds1(E)_6h_5;12;A3
SETIeds1(E)_6h_6;11;A3
SETIeds1(E)_8h_1;13;A3
SETIeds1(E)_8h_2;12;A3
SETIeds1(E)_8h_3;12;A3
SETIeds1(E)_8h_4;13;A3
SETIeds1(E)_8h_5;13;A3
SETIeds1(E)_8h_6;13;A3
SETIeds1(E)_22h_1;15;A3
SETIeds1(E)_22h_2;16;A3
SETIeds1(E)_22h_3;15;A3
SETIeds1(E)_22h_4;16;A3
SETIeds1(E)_22h_5;17;A3
SETIeds1(E)_22h_6;15;A3
SETIeds1(E)_24h_1;15;A3
SETIeds1(E)_24h_2;16;A3
SETIeds1(E)_24h_3;15;A3
SETIeds1(E)_24h_4;16;A3
SETIeds1(E)_24h_5;17;A3
SETIeds1(E)_24h_6;15;A3
SETIpad4sag101(m)_0h_1;7;A3
SETIpad4sag101(m)_0h_2;7;A3
SETIpad4sag101(m)_0h_3;7;A3
SETIpad4sag101(m)_0h_4;7;A3
SETIpad4sag101(m)_0h_5;7;A3
SETIpad4sag101(m)_0h_6;7;A3
SETIpad4sag101(m)_2h_1;8;A3
SETIpad4sag101(m)_2h_2;8;A3
SETIpad4sag101(m)_2h_3;8;A3
SETIpad4sag101(m)_2h_4;9;A3
SETIpad4sag101(m)_2h_5;8;A3
SETIpad4sag101(m)_2h_6;10;A3
SETIpad4sag101(m)_4h_1;8;A3
SETIpad4sag101(m)_4h_2;9;A3
SETIpad4sag101(m)_4h_3;9;A3
SETIpad4sag101(m)_4h_4;10;A3
SETIpad4sag101(m)_4h_5;9;A3
SETIpad4sag101(m)_4h_6;10;A3
SETIpad4sag101(m)_6h_1;10;A3
SETIpad4sag101(m)_6h_2;10;A3
SETIpad4sag101(m)_6h_3;10;A3
SETIpad4sag101(m)_6h_4;11;A3
SETIpad4sag101(m)_6h_5;10;A3
SETIpad4sag101(m)_6h_6;11;A3
SETIpad4sag101(m)_8h_1;11;A3
SETIpad4sag101(m)_8h_2;11;A3
SETIpad4sag101(m)_8h_3;11;A3
SETIpad4sag101(m)_8h_4;13;A3
SETIpad4sag101(m)_8h_5;12;A3
SETIpad4sag101(m)_8h_6;12;A3
SETIpad4sag101(m)_22h_1;14;A3
SETIpad4sag101(m)_22h_2;15;A3
SETIpad4sag101(m)_22h_3;14;A3
SETIpad4sag101(m)_22h_4;16;A3
SETIpad4sag101(m)_22h_5;15;A3
SETIpad4sag101(m)_22h_6;16;A3
SETIpad4sag101(m)_24h_1;14;A3
SETIpad4sag101(m)_24h_2;15;A3
SETIpad4sag101(m)_24h_3;14;A3
SETIpad4sag101(m)_24h_4;16;A3
SETIpad4sag101(m)_24h_5;15;A3
SETIpad4sag101(m)_24h_6;16;A3
SETIpad4sag101(E)_0h_1;9;A3
SETIpad4sag101(E)_0h_2;8;A3
SETIpad4sag101(E)_0h_3;9;A3
SETIpad4sag101(E)_0h_4;8;A3
SETIpad4sag101(E)_0h_5;7;A3
SETIpad4sag101(E)_0h_6;7;A3
SETIpad4sag101(E)_2h_1;9;A3
SETIpad4sag101(E)_2h_2;9;A3
SETIpad4sag101(E)_2h_3;8;A3
SETIpad4sag101(E)_2h_4;8;A3
SETIpad4sag101(E)_2h_5;10;A3
SETIpad4sag101(E)_2h_6;9;A3
SETIpad4sag101(E)_4h_1;11;A3
SETIpad4sag101(E)_4h_2;10;A3
SETIpad4sag101(E)_4h_3;10;A3
SETIpad4sag101(E)_4h_4;10;A3
SETIpad4sag101(E)_4h_5;12;A3
SETIpad4sag101(E)_4h_6;11;A3
SETIpad4sag101(E)_6h_1;12;A3
SETIpad4sag101(E)_6h_2;11;A3
SETIpad4sag101(E)_6h_3;11;A3
SETIpad4sag101(E)_6h_4;10;A3
SETIpad4sag101(E)_6h_5;12;A3
SETIpad4sag101(E)_6h_6;12;A3
SETIpad4sag101(E)_8h_1;12;A3
SETIpad4sag101(E)_8h_2;11;A3
SETIpad4sag101(E)_8h_3;11;A3
SETIpad4sag101(E)_8h_4;11;A3
SETIpad4sag101(E)_8h_5;13;A3
SETIpad4sag101(E)_8h_6;12;A3
SETIpad4sag101(E)_22h_1;17;A3
SETIpad4sag101(E)_22h_2;16;A3
SETIpad4sag101(E)_22h_3;16;A3
SETIpad4sag101(E)_22h_4;15;A3
SETIpad4sag101(E)_22h_5;16;A3
SETIpad4sag101(E)_22h_6;15;A3
SETIpad4sag101(E)_24h_1;17;A3
SETIpad4sag101(E)_24h_2;16;A3
SETIpad4sag101(E)_24h_3;16;A3
SETIpad4sag101(E)_24h_4;15;A3
SETIpad4sag101(E)_24h_5;16;A3
SETIpad4sag101(E)_24h_6;15;A3
SETIsag101(m)_0h_1;8;A3
SETIsag101(m)_0h_2;9;A3
SETIsag101(m)_0h_3;9;A3
SETIsag101(m)_0h_4;10;A3
SETIsag101(m)_0h_5;9;A3
SETIsag101(m)_0h_6;9;A3
SETIsag101(m)_2h_1;10;A3
SETIsag101(m)_2h_2;10;A3
SETIsag101(m)_2h_3;10;A3
SETIsag101(m)_2h_4;11;A3
SETIsag101(m)_2h_5;9;A3
SETIsag101(m)_2h_6;10;A3
SETIsag101(m)_4h_1;11;A3
SETIsag101(m)_4h_2;11;A3
SETIsag101(m)_4h_3;10;A3
SETIsag101(m)_4h_4;12;A3
SETIsag101(m)_4h_5;10;A3
SETIsag101(m)_4h_6;11;A3
SETIsag101(m)_6h_1;12;A3
SETIsag101(m)_6h_2;12;A3
SETIsag101(m)_6h_3;11;A3
SETIsag101(m)_6h_4;12;A3
SETIsag101(m)_6h_5;11;A3
SETIsag101(m)_6h_6;12;A3
SETIsag101(m)_8h_1;12;A3
SETIsag101(m)_8h_2;13;A3
SETIsag101(m)_8h_3;12;A3
SETIsag101(m)_8h_4;13;A3
SETIsag101(m)_8h_5;12;A3
SETIsag101(m)_8h_6;12;A3
SETIsag101(m)_22h_1;15;A3
SETIsag101(m)_22h_2;16;A3
SETIsag101(m)_22h_3;15;A3
SETIsag101(m)_22h_4;17;A3
SETIsag101(m)_22h_5;15;A3
SETIsag101(m)_22h_6;16;A3
SETIsag101(m)_24h_1;15;A3
SETIsag101(m)_24h_2;16;A3
SETIsag101(m)_24h_3;15;A3
SETIsag101(m)_24h_4;17;A3
SETIsag101(m)_24h_5;15;A3
SETIsag101(m)_24h_6;16;A3
SETIsag101(E)_0h_1;8;A3
SETIsag101(E)_0h_2;8;A3
SETIsag101(E)_0h_3;7;A3
SETIsag101(E)_0h_4;9;A3
SETIsag101(E)_0h_5;9;A3
SETIsag101(E)_0h_6;8;A3
SETIsag101(E)_2h_1;10;A3
SETIsag101(E)_2h_2;8;A3
SETIsag101(E)_2h_3;9;A3
SETIsag101(E)_2h_4;10;A3
SETIsag101(E)_2h_5;10;A3
SETIsag101(E)_2h_6;10;A3
SETIsag101(E)_4h_1;10;A3
SETIsag101(E)_4h_2;11;A3
SETIsag101(E)_4h_3;12;A3
SETIsag101(E)_4h_4;12;A3
SETIsag101(E)_4h_5;11;A3
SETIsag101(E)_4h_6;11;A3
SETIsag101(E)_6h_1;11;A3
SETIsag101(E)_6h_2;13;A3
SETIsag101(E)_6h_3;14;A3
SETIsag101(E)_6h_4;15;A3
SETIsag101(E)_6h_5;14;A3
SETIsag101(E)_6h_6;13;A3
SETIsag101(E)_8h_1;15;A3
SETIsag101(E)_8h_2;14;A3
SETIsag101(E)_8h_3;15;A3
SETIsag101(E)_8h_4;15;A3
SETIsag101(E)_8h_5;15;A3
SETIsag101(E)_8h_6;16;A3
SETIsag101(E)_22h_1;17;A3
SETIsag101(E)_22h_2;16;A3
SETIsag101(E)_22h_3;18;A3
SETIsag101(E)_22h_4;17;A3
SETIsag101(E)_22h_5;17;A3
SETIsag101(E)_22h_6;18;A3
SETIsag101(E)_24h_1;17;A3
SETIsag101(E)_24h_2;16;A3
SETIsag101(E)_24h_3;18;A3
SETIsag101(E)_24h_4;17;A3
SETIsag101(E)_24h_5;17;A3
SETIsag101(E)_24h_6;18;A3
SETI(m)_0h_1;9;A4
SETI(m)_0h_2;10;A4
SETI(m)_0h_3;10;A4
SETI(m)_0h_4;9;A4
SETI(m)_0h_5;10;A4
SETI(m)_0h_6;11;A4
SETI(m)_2h_1;11;A4
SETI(m)_2h_2;13;A4
SETI(m)_2h_3;12;A4
SETI(m)_2h_4;13;A4
SETI(m)_2h_5;11;A4
SETI(m)_2h_6;13;A4
SETI(m)_4h_1;12;A4
SETI(m)_4h_2;13;A4
SETI(m)_4h_3;13;A4
SETI(m)_4h_4;13;A4
SETI(m)_4h_5;12;A4
SETI(m)_4h_6;13;A4
SETI(m)_6h_1;14;A4
SETI(m)_6h_2;15;A4
SETI(m)_6h_3;14;A4
SETI(m)_6h_4;15;A4
SETI(m)_6h_5;14;A4
SETI(m)_6h_6;15;A4
SETI(m)_8h_1;15;A4
SETI(m)_8h_2;15;A4
SETI(m)_8h_3;16;A4
SETI(m)_8h_4;16;A4
SETI(m)_8h_5;15;A4
SETI(m)_8h_6;17;A4
SETI(m)_22h_1;17;A4
SETI(m)_22h_2;18;A4
SETI(m)_22h_3;18;A4
SETI(m)_22h_4;19;A4
SETI(m)_22h_5;18;A4
SETI(m)_22h_6;18;A4
SETI(m)_24h_1;17;A4
SETI(m)_24h_2;18;A4
SETI(m)_24h_3;18;A4
SETI(m)_24h_4;19;A4
SETI(m)_24h_5;18;A4
SETI(m)_24h_6;18;A4
SETI(E)_0h_1;13;A4
SETI(E)_0h_2;10;A4
SETI(E)_0h_3;11;A4
SETI(E)_0h_4;12;A4
SETI(E)_0h_5;10;A4
SETI(E)_0h_6;9;A4
SETI(E)_2h_1;16;A4
SETI(E)_2h_2;14;A4
SETI(E)_2h_3;13;A4
SETI(E)_2h_4;15;A4
SETI(E)_2h_5;15;A4
SETI(E)_2h_6;14;A4
SETI(E)_4h_1;18;A4
SETI(E)_4h_2;16;A4
SETI(E)_4h_3;15;A4
SETI(E)_4h_4;17;A4
SETI(E)_4h_5;17;A4
SETI(E)_4h_6;18;A4
SETI(E)_6h_1;21;A4
SETI(E)_6h_2;18;A4
SETI(E)_6h_3;17;A4
SETI(E)_6h_4;18;A4
SETI(E)_6h_5;19;A4
SETI(E)_6h_6;20;A4
SETI(E)_8h_1;23;A4
SETI(E)_8h_2;22;A4
SETI(E)_8h_3;20;A4
SETI(E)_8h_4;22;A4
SETI(E)_8h_5;21;A4
SETI(E)_8h_6;21;A4
SETI(E)_22h_1;25;A4
SETI(E)_22h_2;24;A4
SETI(E)_22h_3;26;A4
SETI(E)_22h_4;23;A4
SETI(E)_22h_5;26;A4
SETI(E)_22h_6;25;A4
SETI(E)_24h_1;25;A4
SETI(E)_24h_2;24;A4
SETI(E)_24h_3;26;A4
SETI(E)_24h_4;23;A4
SETI(E)_24h_5;26;A4
SETI(E)_24h_6;25;A4
SETIpad4(m)_0h_1;12;A4
SETIpad4(m)_0h_2;11;A4
SETIpad4(m)_0h_3;12;A4
SETIpad4(m)_0h_4;11;A4
SETIpad4(m)_0h_5;10;A4
SETIpad4(m)_0h_6;10;A4
SETIpad4(m)_2h_1;13;A4
SETIpad4(m)_2h_2;14;A4
SETIpad4(m)_2h_3;13;A4
SETIpad4(m)_2h_4;12;A4
SETIpad4(m)_2h_5;13;A4
SETIpad4(m)_2h_6;12;A4
SETIpad4(m)_4h_1;15;A4
SETIpad4(m)_4h_2;15;A4
SETIpad4(m)_4h_3;14;A4
SETIpad4(m)_4h_4;13;A4
SETIpad4(m)_4h_5;14;A4
SETIpad4(m)_4h_6;13;A4
SETIpad4(m)_6h_1;16;A4
SETIpad4(m)_6h_2;17;A4
SETIpad4(m)_6h_3;15;A4
SETIpad4(m)_6h_4;15;A4
SETIpad4(m)_6h_5;16;A4
SETIpad4(m)_6h_6;15;A4
SETIpad4(m)_8h_1;17;A4
SETIpad4(m)_8h_2;18;A4
SETIpad4(m)_8h_3;16;A4
SETIpad4(m)_8h_4;17;A4
SETIpad4(m)_8h_5;17;A4
SETIpad4(m)_8h_6;16;A4
SETIpad4(m)_22h_1;19;A4
SETIpad4(m)_22h_2;20;A4
SETIpad4(m)_22h_3;18;A4
SETIpad4(m)_22h_4;18;A4
SETIpad4(m)_22h_5;19;A4
SETIpad4(m)_22h_6;18;A4
SETIpad4(m)_24h_1;19;A4
SETIpad4(m)_24h_2;20;A4
SETIpad4(m)_24h_3;18;A4
SETIpad4(m)_24h_4;18;A4
SETIpad4(m)_24h_5;19;A4
SETIpad4(m)_24h_6;18;A4
SETIpad4(E)_0h_1;12;A4
SETIpad4(E)_0h_2;11;A4
SETIpad4(E)_0h_3;12;A4
SETIpad4(E)_0h_4;13;A4
SETIpad4(E)_0h_5;11;A4
SETIpad4(E)_0h_6;11;A4
SETIpad4(E)_2h_1;13;A4
SETIpad4(E)_2h_2;13;A4
SETIpad4(E)_2h_3;15;A4
SETIpad4(E)_2h_4;15;A4
SETIpad4(E)_2h_5;13;A4
SETIpad4(E)_2h_6;12;A4
SETIpad4(E)_4h_1;15;A4
SETIpad4(E)_4h_2;17;A4
SETIpad4(E)_4h_3;17;A4
SETIpad4(E)_4h_4;18;A4
SETIpad4(E)_4h_5;19;A4
SETIpad4(E)_4h_6;16;A4
SETIpad4(E)_6h_1;18;A4
SETIpad4(E)_6h_2;19;A4
SETIpad4(E)_6h_3;19;A4
SETIpad4(E)_6h_4;20;A4
SETIpad4(E)_6h_5;21;A4
SETIpad4(E)_6h_6;18;A4
SETIpad4(E)_8h_1;23;A4
SETIpad4(E)_8h_2;21;A4
SETIpad4(E)_8h_3;22;A4
SETIpad4(E)_8h_4;22;A4
SETIpad4(E)_8h_5;23;A4
SETIpad4(E)_8h_6;21;A4
SETIpad4(E)_22h_1;27;A4
SETIpad4(E)_22h_2;25;A4
SETIpad4(E)_22h_3;27;A4
SETIpad4(E)_22h_4;26;A4
SETIpad4(E)_22h_5;29;A4
SETIpad4(E)_22h_6;27;A4
SETIpad4(E)_24h_1;27;A4
SETIpad4(E)_24h_2;25;A4
SETIpad4(E)_24h_3;27;A4
SETIpad4(E)_24h_4;26;A4
SETIpad4(E)_24h_5;29;A4
SETIpad4(E)_24h_6;27;A4
SETIeds1(m)_0h_1;11;A4
SETIeds1(m)_0h_2;9;A4
SETIeds1(m)_0h_3;12;A4
SETIeds1(m)_0h_4;12;A4
SETIeds1(m)_0h_5;8;A4
SETIeds1(m)_0h_6;10;A4
SETIeds1(m)_2h_1;13;A4
SETIeds1(m)_2h_2;10;A4
SETIeds1(m)_2h_3;14;A4
SETIeds1(m)_2h_4;13;A4
SETIeds1(m)_2h_5;10;A4
SETIeds1(m)_2h_6;11;A4
SETIeds1(m)_4h_1;14;A4
SETIeds1(m)_4h_2;11;A4
SETIeds1(m)_4h_3;15;A4
SETIeds1(m)_4h_4;14;A4
SETIeds1(m)_4h_5;11;A4
SETIeds1(m)_4h_6;12;A4
SETIeds1(m)_6h_1;16;A4
SETIeds1(m)_6h_2;12;A4
SETIeds1(m)_6h_3;16;A4
SETIeds1(m)_6h_4;16;A4
SETIeds1(m)_6h_5;13;A4
SETIeds1(m)_6h_6;13;A4
SETIeds1(m)_8h_1;17;A4
SETIeds1(m)_8h_2;13;A4
SETIeds1(m)_8h_3;17;A4
SETIeds1(m)_8h_4;17;A4
SETIeds1(m)_8h_5;14;A4
SETIeds1(m)_8h_6;14;A4
SETIeds1(m)_22h_1;18;A4
SETIeds1(m)_22h_2;15;A4
SETIeds1(m)_22h_3;21;A4
SETIeds1(m)_22h_4;20;A4
SETIeds1(m)_22h_5;18;A4
SETIeds1(m)_22h_6;17;A4
SETIeds1(m)_24h_1;18;A4
SETIeds1(m)_24h_2;15;A4
SETIeds1(m)_24h_3;21;A4
SETIeds1(m)_24h_4;20;A4
SETIeds1(m)_24h_5;18;A4
SETIeds1(m)_24h_6;17;A4
SETIeds1(E)_0h_1;10;A4
SETIeds1(E)_0h_2;11;A4
SETIeds1(E)_0h_3;10;A4
SETIeds1(E)_0h_4;10;A4
SETIeds1(E)_0h_5;10;A4
SETIeds1(E)_0h_6;11;A4
SETIeds1(E)_2h_1;11;A4
SETIeds1(E)_2h_2;13;A4
SETIeds1(E)_2h_3;12;A4
SETIeds1(E)_2h_4;12;A4
SETIeds1(E)_2h_5;12;A4
SETIeds1(E)_2h_6;12;A4
SETIeds1(E)_4h_1;12;A4
SETIeds1(E)_4h_2;14;A4
SETIeds1(E)_4h_3;13;A4
SETIeds1(E)_4h_4;13;A4
SETIeds1(E)_4h_5;13;A4
SETIeds1(E)_4h_6;13;A4
SETIeds1(E)_6h_1;13;A4
SETIeds1(E)_6h_2;15;A4
SETIeds1(E)_6h_3;15;A4
SETIeds1(E)_6h_4;15;A4
SETIeds1(E)_6h_5;15;A4
SETIeds1(E)_6h_6;14;A4
SETIeds1(E)_8h_1;14;A4
SETIeds1(E)_8h_2;16;A4
SETIeds1(E)_8h_3;16;A4
SETIeds1(E)_8h_4;16;A4
SETIeds1(E)_8h_5;16;A4
SETIeds1(E)_8h_6;15;A4
SETIeds1(E)_22h_1;16;A4
SETIeds1(E)_22h_2;20;A4
SETIeds1(E)_22h_3;18;A4
SETIeds1(E)_22h_4;19;A4
SETIeds1(E)_22h_5;19;A4
SETIeds1(E)_22h_6;17;A4
SETIeds1(E)_24h_1;16;A4
SETIeds1(E)_24h_2;20;A4
SETIeds1(E)_24h_3;18;A4
SETIeds1(E)_24h_4;19;A4
SETIeds1(E)_24h_5;19;A4
SETIeds1(E)_24h_6;17;A4
SETIpad4sag101(m)_0h_1;8;A4
SETIpad4sag101(m)_0h_2;8;A4
SETIpad4sag101(m)_0h_3;7;A4
SETIpad4sag101(m)_0h_4;9;A4
SETIpad4sag101(m)_0h_5;9;A4
SETIpad4sag101(m)_0h_6;10;A4
SETIpad4sag101(m)_2h_1;11;A4
SETIpad4sag101(m)_2h_2;9;A4
SETIpad4sag101(m)_2h_3;11;A4
SETIpad4sag101(m)_2h_4;11;A4
SETIpad4sag101(m)_2h_5;11;A4
SETIpad4sag101(m)_2h_6;11;A4
SETIpad4sag101(m)_4h_1;11;A4
SETIpad4sag101(m)_4h_2;10;A4
SETIpad4sag101(m)_4h_3;11;A4
SETIpad4sag101(m)_4h_4;12;A4
SETIpad4sag101(m)_4h_5;12;A4
SETIpad4sag101(m)_4h_6;13;A4
SETIpad4sag101(m)_6h_1;11;A4
SETIpad4sag101(m)_6h_2;11;A4
SETIpad4sag101(m)_6h_3;12;A4
SETIpad4sag101(m)_6h_4;12;A4
SETIpad4sag101(m)_6h_5;12;A4
SETIpad4sag101(m)_6h_6;14;A4
SETIpad4sag101(m)_8h_1;12;A4
SETIpad4sag101(m)_8h_2;12;A4
SETIpad4sag101(m)_8h_3;13;A4
SETIpad4sag101(m)_8h_4;13;A4
SETIpad4sag101(m)_8h_5;13;A4
SETIpad4sag101(m)_8h_6;14;A4
SETIpad4sag101(m)_22h_1;17;A4
SETIpad4sag101(m)_22h_2;16;A4
SETIpad4sag101(m)_22h_3;16;A4
SETIpad4sag101(m)_22h_4;17;A4
SETIpad4sag101(m)_22h_5;18;A4
SETIpad4sag101(m)_22h_6;18;A4
SETIpad4sag101(m)_24h_1;17;A4
SETIpad4sag101(m)_24h_2;16;A4
SETIpad4sag101(m)_24h_3;16;A4
SETIpad4sag101(m)_24h_4;17;A4
SETIpad4sag101(m)_24h_5;18;A4
SETIpad4sag101(m)_24h_6;18;A4
SETIpad4sag101(E)_0h_1;12;A4
SETIpad4sag101(E)_0h_2;11;A4
SETIpad4sag101(E)_0h_3;10;A4
SETIpad4sag101(E)_0h_4;9;A4
SETIpad4sag101(E)_0h_5;10;A4
SETIpad4sag101(E)_0h_6;11;A4
SETIpad4sag101(E)_2h_1;13;A4
SETIpad4sag101(E)_2h_2;13;A4
SETIpad4sag101(E)_2h_3;11;A4
SETIpad4sag101(E)_2h_4;10;A4
SETIpad4sag101(E)_2h_5;11;A4
SETIpad4sag101(E)_2h_6;12;A4
SETIpad4sag101(E)_4h_1;14;A4
SETIpad4sag101(E)_4h_2;14;A4
SETIpad4sag101(E)_4h_3;13;A4
SETIpad4sag101(E)_4h_4;11;A4
SETIpad4sag101(E)_4h_5;13;A4
SETIpad4sag101(E)_4h_6;13;A4
SETIpad4sag101(E)_6h_1;15;A4
SETIpad4sag101(E)_6h_2;15;A4
SETIpad4sag101(E)_6h_3;14;A4
SETIpad4sag101(E)_6h_4;13;A4
SETIpad4sag101(E)_6h_5;14;A4
SETIpad4sag101(E)_6h_6;14;A4
SETIpad4sag101(E)_8h_1;16;A4
SETIpad4sag101(E)_8h_2;16;A4
SETIpad4sag101(E)_8h_3;15;A4
SETIpad4sag101(E)_8h_4;14;A4
SETIpad4sag101(E)_8h_5;15;A4
SETIpad4sag101(E)_8h_6;15;A4
SETIpad4sag101(E)_22h_1;19;A4
SETIpad4sag101(E)_22h_2;20;A4
SETIpad4sag101(E)_22h_3;18;A4
SETIpad4sag101(E)_22h_4;17;A4
SETIpad4sag101(E)_22h_5;20;A4
SETIpad4sag101(E)_22h_6;16;A4
SETIpad4sag101(E)_24h_1;16;A4
SETIpad4sag101(E)_24h_2;20;A4
SETIpad4sag101(E)_24h_3;18;A4
SETIpad4sag101(E)_24h_4;19;A4
SETIpad4sag101(E)_24h_5;19;A4
SETIpad4sag101(E)_24h_6;16;A4
SETIsag101(m)_0h_1;10;A4
SETIsag101(m)_0h_2;11;A4
SETIsag101(m)_0h_3;12;A4
SETIsag101(m)_0h_4;11;A4
SETIsag101(m)_0h_5;9;A4
SETIsag101(m)_0h_6;11;A4
SETIsag101(m)_2h_1;12;A4
SETIsag101(m)_2h_2;13;A4
SETIsag101(m)_2h_3;14;A4
SETIsag101(m)_2h_4;13;A4
SETIsag101(m)_2h_5;10;A4
SETIsag101(m)_2h_6;12;A4
SETIsag101(m)_4h_1;13;A4
SETIsag101(m)_4h_2;14;A4
SETIsag101(m)_4h_3;15;A4
SETIsag101(m)_4h_4;14;A4
SETIsag101(m)_4h_5;11;A4
SETIsag101(m)_4h_6;13;A4
SETIsag101(m)_6h_1;15;A4
SETIsag101(m)_6h_2;16;A4
SETIsag101(m)_6h_3;16;A4
SETIsag101(m)_6h_4;15;A4
SETIsag101(m)_6h_5;12;A4
SETIsag101(m)_6h_6;14;A4
SETIsag101(m)_8h_1;16;A4
SETIsag101(m)_8h_2;17;A4
SETIsag101(m)_8h_3;17;A4
SETIsag101(m)_8h_4;16;A4
SETIsag101(m)_8h_5;14;A4
SETIsag101(m)_8h_6;16;A4
SETIsag101(m)_22h_1;20;A4
SETIsag101(m)_22h_2;19;A4
SETIsag101(m)_22h_3;20;A4
SETIsag101(m)_22h_4;19;A4
SETIsag101(m)_22h_5;18;A4
SETIsag101(m)_22h_6;17;A4
SETIsag101(m)_24h_1;20;A4
SETIsag101(m)_24h_2;19;A4
SETIsag101(m)_24h_3;20;A4
SETIsag101(m)_24h_4;19;A4
SETIsag101(m)_24h_5;18;A4
SETIsag101(m)_24h_6;17;A4
SETIsag101(E)_0h_1;10;A4
SETIsag101(E)_0h_2;12;A4
SETIsag101(E)_0h_3;11;A4
SETIsag101(E)_0h_4;12;A4
SETIsag101(E)_0h_5;14;A4
SETIsag101(E)_0h_6;11;A4
SETIsag101(E)_2h_1;12;A4
SETIsag101(E)_2h_2;13;A4
SETIsag101(E)_2h_3;13;A4
SETIsag101(E)_2h_4;15;A4
SETIsag101(E)_2h_5;16;A4
SETIsag101(E)_2h_6;14;A4
SETIsag101(E)_4h_1;14;A4
SETIsag101(E)_4h_2;14;A4
SETIsag101(E)_4h_3;14;A4
SETIsag101(E)_4h_4;16;A4
SETIsag101(E)_4h_5;17;A4
SETIsag101(E)_4h_6;15;A4
SETIsag101(E)_6h_1;15;A4
SETIsag101(E)_6h_2;16;A4
SETIsag101(E)_6h_3;16;A4
SETIsag101(E)_6h_4;17;A4
SETIsag101(E)_6h_5;18;A4
SETIsag101(E)_6h_6;18;A4
SETIsag101(E)_8h_1;16;A4
SETIsag101(E)_8h_2;21;A4
SETIsag101(E)_8h_3;17;A4
SETIsag101(E)_8h_4;19;A4
SETIsag101(E)_8h_5;19;A4
SETIsag101(E)_8h_6;19;A4
SETIsag101(E)_22h_1;20;A4
SETIsag101(E)_22h_2;22;A4
SETIsag101(E)_22h_3;21;A4
SETIsag101(E)_22h_4;21;A4
SETIsag101(E)_22h_5;21;A4
SETIsag101(E)_22h_6;21;A4
SETIsag101(E)_24h_1;20;A4
SETIsag101(E)_24h_2;22;A4
SETIsag101(E)_24h_3;21;A4
SETIsag101(E)_24h_4;21;A4
SETIsag101(E)_24h_5;21;A4
SETIsag101(E)_24h_6;21;A4
