"target","contrast","adj.pval","deltaPS","log2FC","up.down"
"AT1G01550_P1","SETI_WT.E-SETI_WT.mock",0.00139046643300564,-0.370152714297052,0.206758184999025,"up-regulated"
"AT1G01550_P1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.341732133792392,0.57536766655887,"up-regulated"
"AT1G01550_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.366313083863557,0.386141470794735,"up-regulated"
"AT1G01550_P2","SETI_WT.E-SETI_WT.mock",0.000259171489807198,0.373817463313279,2.68213946749476,"up-regulated"
"AT1G01550_P2","SETI_WT.P-SETI_WT.mock",0.000629261266110443,0.343381610602394,2.90901555398315,"up-regulated"
"AT1G01550_P2","SETI_WT.PE-SETI_WT.mock",0.00112851439201081,0.364201058388619,2.70095568227579,"up-regulated"
"AT1G02350_c5","SETI_WT.P-SETI_WT.mock",0.00261736213233534,-0.804391706060032,-7.75929298648403,"down-regulated"
"AT1G03100_P1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,0.718075105365536,3.09163167505832,"up-regulated"
"AT1G03100_s1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,-0.718075105365536,-5.52306096971277,"down-regulated"
"AT1G03830_P2","SETI_WT.E-SETI_WT.mock",0.00367581686451206,-0.902057970130276,-5.53937810941946,"down-regulated"
"AT1G04080_P1","SETI_WT.P-SETI_WT.mock",0.00499919871886188,0.242307013377873,0.88677742565017,"up-regulated"
"AT1G05320.2","SETI_WT.P-SETI_WT.mock",0.00664173060592247,-0.259135299591241,-5.77519852228008,"down-regulated"
"AT1G05710_P3","SETI_WT.PE-SETI_WT.mock",0.00281205031271338,-0.383745882194993,-5.39422526382391,"down-regulated"
"AT1G06710_JS4","SETI_WT.E-SETI_WT.mock",0.00136496710602099,-0.449764956374118,-5.7760216001311,"down-regulated"
"AT1G06820_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,0.277905614146915,0.0235398428423745,"up-regulated"
"AT1G08630_P7","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,-1,-0.90822907529407,"down-regulated"
"AT1G08630.2","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,1,6.69415015954923,"up-regulated"
"AT1G08970.3","SETI_WT.P-SETI_WT.mock",8.84489455335526e-05,0.113070681755416,6.75426734195851,"up-regulated"
"AT1G11130_c1","SETI_WT.P-SETI_WT.E",0.00395444506881392,1,3.2483765172962,"up-regulated"
"AT1G11130_c1","SETI_WT.P-SETI_WT.mock",0.000733696447296161,1,3.34835239408244,"up-regulated"
"AT1G11130_P1","SETI_WT.P-SETI_WT.E",0.00395444506881392,-1,-6.42038211501644,"down-regulated"
"AT1G11130_P1","SETI_WT.P-SETI_WT.mock",0.000733696447296161,-1,-6.87250056759034,"down-regulated"
"AT1G12440_P1","SETI_WT.P-SETI_WT.mock",3.75085341983083e-05,-0.440270706015846,-0.752469453666908,"down-regulated"
"AT1G12440_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.363545496873694,-0.578572146732112,"down-regulated"
"AT1G12440_P3","SETI_WT.P-SETI_WT.mock",6.12674325752504e-06,0.46207345418241,2.52528160090587,"up-regulated"
"AT1G12440_P3","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,0.385462325604003,2.05152786512543,"up-regulated"
"AT1G14270_P1","SETI_WT.E-SETI_WT.mock",0.000205292697748355,0.219290345867576,0.343753594589758,"up-regulated"
"AT1G14270_P1","SETI_WT.P-SETI_WT.mock",0.00154072140770383,0.267973720123968,-0.690200353791768,"down-regulated"
"AT1G14650_JS9","SETI_WT.P-SETI_WT.E",0.00863752941200895,0.499280106572663,3.49896888498215,"up-regulated"
"AT1G14650_JS9","SETI_WT.P-SETI_WT.mock",0.00167126060757669,0.447934483026424,3.2780788260923,"up-regulated"
"AT1G14650_P1","SETI_WT.P-SETI_WT.E",0.00644807021182808,-0.549279806366641,-0.93590925996774,"down-regulated"
"AT1G14700_P1","SETI_WT.P-SETI_WT.E",0.00110315628961986,-0.959859516997843,-6.37365559796451,"down-regulated"
"AT1G15410_P2","SETI_WT.PE-SETI_WT.mock",0.00294522092205769,-0.947786459771828,-7.51563336557004,"down-regulated"
"AT1G16090_JC1","SETI_WT.P-SETI_WT.mock",0.00417024185878138,-0.258244464318895,-1.51931219415218,"down-regulated"
"AT1G16090_JC1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,-0.258244464318895,-1.59129781483724,"down-regulated"
"AT1G16090.1","SETI_WT.P-SETI_WT.mock",0.00417024185878138,0.258244464318895,6.98253891389558,"up-regulated"
"AT1G16090.1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,0.258244464318895,6.73178612128763,"up-regulated"
"AT1G17090_P2","SETI_WT.E-SETI_WT.mock",0.00389856708583948,-0.826824901615598,-5.43080016211465,"down-regulated"
"AT1G17090_P3","SETI_WT.E-SETI_WT.mock",0.00454796493009105,0.81080163662238,4.76895620151603,"up-regulated"
"AT1G17090_P3","SETI_WT.P-SETI_WT.mock",0.00998569669633165,1,3.66823633750368,"up-regulated"
"AT1G17350_c2","SETI_WT.P-SETI_WT.mock",0.00651954149904041,0.75600418306308,4.43117387361554,"up-regulated"
"AT1G20380_P1","SETI_WT.P-SETI_WT.mock",0.00318873075075765,-0.615442503946041,-5.48469089567483,"down-regulated"
"AT1G26090_c2","SETI_WT.E-SETI_WT.mock",0.000101245286082666,-0.240875404685519,-5.76449807093844,"down-regulated"
"AT1G27180_P2","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.588433331490772,7.22120903445853,"up-regulated"
"AT1G27180_P2","SETI_WT.PE-SETI_WT.mock",0.00280768575528646,0.588433331490772,7.32118491124476,"up-regulated"
"AT1G27180.1","SETI_WT.PE-SETI_WT.mock",0.0029618612796024,-0.613225869504027,-5.39659158802835,"down-regulated"
"AT1G27520_ID5","SETI_WT.PE-SETI_WT.mock",0.00347795839786446,0.31772546392692,6.76286461166703,"up-regulated"
"AT1G27700_s1","SETI_WT.P-SETI_WT.E",0.000868686735492803,-0.102895123256591,-4.83289736022772,"down-regulated"
"AT1G27700.1","SETI_WT.P-SETI_WT.E",0.000868686735492803,0.102895123256591,0.571550877755951,"up-regulated"
"AT1G29120_JC5","SETI_WT.PE-SETI_WT.mock",0.00612923246222149,-0.169831461266985,-5.50043535800462,"down-regulated"
"AT1G30520_P1","SETI_WT.P-SETI_WT.E",0.00396313742331343,-0.924552235685445,-6.00363841112612,"down-regulated"
"AT1G30520_P1","SETI_WT.P-SETI_WT.mock",0.00666307619908679,-0.75646932069401,-6.97044710542523,"down-regulated"
"AT1G32190_P1","SETI_WT.P-SETI_WT.mock",0.00537307727469655,-1,-5.69535725033881,"down-regulated"
"AT1G32190.2","SETI_WT.P-SETI_WT.mock",0.00537307727469655,1,2.44480454150129,"up-regulated"
"AT1G49032_P1","SETI_WT.P-SETI_WT.E",0.00312513941153975,-0.14805082248147,1.08843118624246,"up-regulated"
"AT1G49032_P1","SETI_WT.P-SETI_WT.mock",0.00106956945566237,-0.14805082248147,1.06182691536946,"up-regulated"
"AT1G49032_P2","SETI_WT.P-SETI_WT.E",0.00312513941153975,0.14805082248147,6.6657354675239,"up-regulated"
"AT1G49032_P2","SETI_WT.P-SETI_WT.mock",0.00106956945566237,0.14805082248147,6.76571134431014,"up-regulated"
"AT1G49630.3","SETI_WT.P-SETI_WT.E",0.000356405618715672,1,5.6376775391223,"up-regulated"
"AT1G49630.3","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,1,5.73765341590854,"up-regulated"
"AT1G50140_s5","SETI_WT.P-SETI_WT.mock",0.00269930866528758,-0.289304821388789,-5.73102915258444,"down-regulated"
"AT1G51645_s1","SETI_WT.E-SETI_WT.mock",0.00792500962110624,0.289777734520251,4.87078750731126,"up-regulated"
"AT1G51645_s1","SETI_WT.P-SETI_WT.mock",0.000226039992148386,0.40235934074707,5.52494103527896,"up-regulated"
"AT1G51645_s1","SETI_WT.PE-SETI_WT.mock",0.000769744516999567,0.363383574948246,5.26070137858481,"up-regulated"
"AT1G51645.1","SETI_WT.E-SETI_WT.mock",0.00792500962110624,-0.289777734520251,0.293300274387917,"up-regulated"
"AT1G51645.1","SETI_WT.P-SETI_WT.mock",0.000226039992148386,-0.40235934074707,-0.185886822675526,"down-regulated"
"AT1G51645.1","SETI_WT.PE-SETI_WT.mock",0.000769744516999567,-0.363383574948245,-0.238138438670291,"down-regulated"
"AT1G52500_P1","SETI_WT.E-SETI_WT.mock",0.00291027307765715,-0.133763183715728,-5.08930062227687,"down-regulated"
"AT1G53165_P1","SETI_WT.P-SETI_WT.mock",0.00664173060592247,-0.288539639581621,0.971030885987098,"up-regulated"
"AT1G54380_c2","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.125252759754177,-4.50935332979041,"down-regulated"
"AT1G56145_ID2","SETI_WT.P-SETI_WT.mock",8.84489455335526e-05,0.414698521350684,8.71463184125535,"up-regulated"
"AT1G56145_ID2","SETI_WT.PE-SETI_WT.mock",0.00137817841888129,0.384295460357668,8.25213880944575,"up-regulated"
"AT1G56145_P1","SETI_WT.P-SETI_WT.E",0.0043458013771849,-0.583300888402143,-2.98160396055422,"down-regulated"
"AT1G56145_P1","SETI_WT.P-SETI_WT.mock",9.20624419890301e-05,-0.709660739007511,-2.18617655161347,"down-regulated"
"AT1G56145_P1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,-0.610306787418997,-2.65443939140778,"down-regulated"
"AT1G56145_P1","SETI_WT.PE-SETI_WT.mock",0.000118353634137851,-0.736666638024365,-1.85901198246703,"down-regulated"
"AT1G58590_ID5","SETI_WT.E-SETI_WT.mock",2.18591375333224e-05,0.163137213284455,6.02098846681131,"up-regulated"
"AT1G58590_ID5","SETI_WT.PE-SETI_WT.mock",4.54482940386026e-05,0.17901211057345,6.03283328947219,"up-regulated"
"AT1G61430_P9","SETI_WT.P-SETI_WT.mock",0.000338679873056819,-0.330936651462339,-6.00532868025878,"down-regulated"
"AT1G63020_P1","SETI_WT.E-SETI_WT.mock",0.0019606643403976,-1,-6.09104580671398,"down-regulated"
"AT1G63020_P1","SETI_WT.P-SETI_WT.E",0.0010186279079019,1,6.80394413526699,"up-regulated"
"AT1G63020_P1","SETI_WT.PE-SETI_WT.E",0.00112010781069384,1,6.85273377509805,"up-regulated"
"AT1G63020.2","SETI_WT.E-SETI_WT.mock",0.00203298816074318,1,6.16702638009634,"up-regulated"
"AT1G63020.2","SETI_WT.P-SETI_WT.E",0.00149457181616241,-1,-5.95983570951844,"down-regulated"
"AT1G63020.2","SETI_WT.PE-SETI_WT.E",0.00140862387288659,-1,-6.0318213302035,"down-regulated"
"AT1G63830_ID4","SETI_WT.E-SETI_WT.mock",3.27530024914591e-07,0.456829365296652,3.82665808545203,"up-regulated"
"AT1G63830_ID4","SETI_WT.P-SETI_WT.mock",0.000723255307340235,0.311459784133784,3.56196991804275,"up-regulated"
"AT1G63830_ID4","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,0.35094118154568,3.43954418660601,"up-regulated"
"AT1G63830_P1","SETI_WT.E-SETI_WT.mock",3.06773369540682e-10,-0.48187191258624,0.388910782625764,"up-regulated"
"AT1G63830_P1","SETI_WT.P-SETI_WT.mock",0.00127515674458944,-0.308925110994332,1.38789890636032,"up-regulated"
"AT1G63830_P1","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,-0.351580344287056,1.08455839575392,"up-regulated"
"AT1G64150_P1","SETI_WT.P-SETI_WT.mock",0.00662713945928997,0.100269022115861,-0.675310955303178,"down-regulated"
"AT1G64760_P2","SETI_WT.P-SETI_WT.mock",0.00397441374836048,0.548812879322814,3.64546541340669,"up-regulated"
"AT1G65950_s5","SETI_WT.E-SETI_WT.mock",0.00244109538195351,0.303473444650395,5.83362521552548,"up-regulated"
"AT1G66260_P1","SETI_WT.E-SETI_WT.mock",0.000102573875845569,0.15196620960794,5.01602283524839,"up-regulated"
"AT1G66460_JC23","SETI_WT.PE-SETI_WT.E",0.0013908015788684,-1,-8.24060852181352,"down-regulated"
"AT1G66460_JS1","SETI_WT.PE-SETI_WT.E",0.0011682595746725,1,8.81383857446889,"up-regulated"
"AT1G67500_P5","SETI_WT.E-SETI_WT.mock",0.000245653514434088,-0.759836190106549,-7.37091884942513,"down-regulated"
"AT1G67500_P5","SETI_WT.P-SETI_WT.E",0.000320379770493542,0.936609790309906,7.34500403545988,"up-regulated"
"AT1G67500_P5","SETI_WT.PE-SETI_WT.E",0.00161761562145295,0.798507967660388,6.75971849989552,"up-regulated"
"AT1G67560_JS1","SETI_WT.P-SETI_WT.mock",0.00499919871886188,0.147517017113348,4.57525581469843,"up-regulated"
"AT1G68920_s2","SETI_WT.P-SETI_WT.mock",0.00174803918419004,0.510885012490048,4.77969183861973,"up-regulated"
"AT1G69420_P2","SETI_WT.E-SETI_WT.mock",0.00139046643300564,0.228949638956495,6.08537347799869,"up-regulated"
"AT1G69420_P2","SETI_WT.P-SETI_WT.mock",0.00010417924574481,0.612881272698975,5.91677511431378,"up-regulated"
"AT1G70100_ID17","SETI_WT.PE-SETI_WT.mock",0.00408547240708376,0.107570298185989,4.16316663856663,"up-regulated"
"AT1G70410_P2","SETI_WT.P-SETI_WT.E",0.00863752941200895,-0.131178501977608,0.279389507722234,"up-regulated"
"AT1G70410_P2","SETI_WT.P-SETI_WT.mock",0.00649747477354696,-0.121813607980553,0.361671822515464,"up-regulated"
"AT1G70410_s2","SETI_WT.P-SETI_WT.E",0.00486857448156228,0.131657028081134,1.49609704492719,"up-regulated"
"AT1G70410_s2","SETI_WT.P-SETI_WT.mock",0.00419847739884562,0.122505385333844,1.52883880805493,"up-regulated"
"AT1G72250_P3","SETI_WT.PE-SETI_WT.E",0.00171820595225309,1,6.08771217446097,"up-regulated"
"AT1G72250_P3","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,1,6.1876880512472,"up-regulated"
"AT2G01480_JS2","SETI_WT.PE-SETI_WT.mock",0.00690206562246989,-0.191713971102956,-5.28385396895535,"down-regulated"
"AT2G01830_JC14","SETI_WT.E-SETI_WT.mock",0.000102573875845569,-0.766267220551299,-7.72316498015595,"down-regulated"
"AT2G01830_JC14","SETI_WT.PE-SETI_WT.mock",0.0058405316329231,-0.766267220551299,-7.68793580704934,"down-regulated"
"AT2G01830_JS7","SETI_WT.E-SETI_WT.mock",0.00206628447565429,0.748896048718999,3.03479149387252,"up-regulated"
"AT2G01860_s1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,0.348108986617705,3.29342514516139,"up-regulated"
"AT2G01860.1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.348108986617705,-3.3467000144319,"down-regulated"
"AT2G02080_P4","SETI_WT.P-SETI_WT.mock",0.00157263930422368,-0.178174008256641,-6.90180771670786,"down-regulated"
"AT2G04378_c1","SETI_WT.P-SETI_WT.mock",0.000378526830592933,-0.21315479160432,-5.32798955257102,"down-regulated"
"AT2G04430_P2","SETI_WT.E-SETI_WT.mock",0.000593983886975096,-0.64733394743599,0.499359613460077,"up-regulated"
"AT2G04430_P2","SETI_WT.PE-SETI_WT.mock",0.00086929415818764,-0.620446774253867,0.292878714992033,"up-regulated"
"AT2G13800_P3","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,-0.506343658072331,-5.49076174770322,"down-regulated"
"AT2G16380_c1","SETI_WT.P-SETI_WT.mock",0.0060311927661754,0.1642137794429,5.70174751314154,"up-regulated"
"AT2G16380_c1","SETI_WT.PE-SETI_WT.mock",0.00237347818348825,0.192341066703412,5.94451639927386,"up-regulated"
"AT2G16990_P2","SETI_WT.P-SETI_WT.E",0.000897635097133619,-0.808865838926181,-6.48505189703311,"down-regulated"
"AT2G17340_c2","SETI_WT.P-SETI_WT.mock",0.00542744723530594,0.160972991315426,0.853226548891708,"up-regulated"
"AT2G20000_JS3","SETI_WT.PE-SETI_WT.E",0.000644565873415649,0.236319135320694,6.21052212493703,"up-regulated"
"AT2G20000_P1","SETI_WT.PE-SETI_WT.mock",0.00946461076549128,-0.313935650594009,-0.967575986015048,"down-regulated"
"AT2G20950_ID40","SETI_WT.P-SETI_WT.mock",0.00442254581513022,0.218264433648551,6.30012088027728,"up-regulated"
"AT2G20950_ID40","SETI_WT.PE-SETI_WT.mock",0.00835481050430736,0.199962240729953,6.37982712938743,"up-regulated"
"AT2G21540_P3","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.145881161352043,6.87027214930832,"up-regulated"
"AT2G22300_P2","SETI_WT.E-SETI_WT.mock",0.00291027307765715,-0.310564583074286,-1.93200202887259,"down-regulated"
"AT2G22980_P1","SETI_WT.PE-SETI_WT.mock",0.00261341442971598,-0.224609459819215,-6.43477117831707,"down-regulated"
"AT2G25470_P2","SETI_WT.P-SETI_WT.mock",0.00181965490322486,-0.960172240305025,-1.40585481208858,"down-regulated"
"AT2G25470_P3","SETI_WT.P-SETI_WT.mock",0.00181965490322486,0.960172240305025,7.59861618922634,"up-regulated"
"AT2G25590_ID50","SETI_WT.E-SETI_WT.mock",0.000593983886975096,-0.430391761526462,-6.13557430808137,"down-regulated"
"AT2G25590_ID50","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.430391761526462,-6.02835951428971,"down-regulated"
"AT2G25590_ID50","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.615245526328085,5.35781757090881,"up-regulated"
"AT2G26980_P4","SETI_WT.E-SETI_WT.mock",0.000205292697748355,0.173033127026199,7.1646074355434,"up-regulated"
"AT2G26980_P4","SETI_WT.P-SETI_WT.mock",6.74646711112052e-05,0.178585679667173,7.1209169393727,"up-regulated"
"AT2G28260_P1","SETI_WT.P-SETI_WT.E",0.00750186695501459,0.587155929541968,4.4268159210264,"up-regulated"
"AT2G31530_ID5","SETI_WT.PE-SETI_WT.mock",0.00237347818348825,-0.220277647240617,-5.48535055503588,"down-regulated"
"AT2G31800_P1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,-0.146594549023736,0.721747019928591,"up-regulated"
"AT2G32530_JS2","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,0.114731003424718,1.01867089143542,"up-regulated"
"AT2G33620_ID7","SETI_WT.P-SETI_WT.mock",0.00442254581513022,0.202228358504289,-0.0298272859181106,"down-regulated"
"AT2G33620_P3","SETI_WT.P-SETI_WT.mock",0.00261736213233534,-0.132790824693641,-5.34869027032869,"down-regulated"
"AT2G36120_s13","SETI_WT.P-SETI_WT.E",0.000404234581324104,-0.676794815660117,-7.0202730914392,"down-regulated"
