"target","contrast","adj.pval","deltaPS","log2FC","up.down"
"AT2G36120_s13","SETI_WT.P-SETI_WT.mock",0.00139476192597076,-0.508400647172039,-6.49329588938782,"down-regulated"
"AT2G38185_P1","SETI_WT.P-SETI_WT.mock",0.000572028388274927,-0.699971997453505,-3.30236814988977,"down-regulated"
"AT2G38185_P1","SETI_WT.PE-SETI_WT.mock",0.00606655434366075,-0.587610849949995,-1.97128579597793,"down-regulated"
"AT2G38185_P2","SETI_WT.P-SETI_WT.mock",0.000572028388274927,0.699971997453506,3.62134660383944,"up-regulated"
"AT2G38185_P2","SETI_WT.PE-SETI_WT.mock",0.00606655434366075,0.587610849949995,3.47650287727586,"up-regulated"
"AT2G39380_s1","SETI_WT.P-SETI_WT.mock",0.000159421029290639,-1,-1.30630897918207,"down-regulated"
"AT2G39380_s1","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,-1,-1.37829459986713,"down-regulated"
"AT2G39380.1","SETI_WT.P-SETI_WT.E",0.00157194448682636,1,12.7213523229692,"up-regulated"
"AT2G39380.1","SETI_WT.P-SETI_WT.mock",0.000159421029290639,1,12.8213281997554,"up-regulated"
"AT2G39380.1","SETI_WT.PE-SETI_WT.E",0.00290894981886625,1,12.2141232474723,"up-regulated"
"AT2G39380.1","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,1,12.3140991242585,"up-regulated"
"AT2G40860_c1","SETI_WT.E-SETI_WT.mock",0.00432066894014473,-0.4194595752162,-6.36851800580417,"down-regulated"
"AT2G40860_c1","SETI_WT.P-SETI_WT.mock",0.00812307153567676,-0.4194595752162,-6.26130321201251,"down-regulated"
"AT2G41440_P1","SETI_WT.PE-SETI_WT.mock",0.00280768575528646,0.577045659878777,8.04847376395151,"up-regulated"
"AT2G41440_s1","SETI_WT.PE-SETI_WT.mock",0.0080213938164864,-0.646475161274424,-0.853905107015139,"down-regulated"
"AT2G41880_P1","SETI_WT.E-SETI_WT.mock",0.00406138382858427,-0.301858569669466,1.68709589457418,"up-regulated"
"AT2G43320_c2","SETI_WT.E-SETI_WT.mock",0.000111796737008993,0.327541284627112,9.86263121286862,"up-regulated"
"AT2G43320_c2","SETI_WT.P-SETI_WT.E",7.52601433591272e-08,-0.327541284627112,-9.65544054229072,"down-regulated"
"AT2G43320_c2","SETI_WT.PE-SETI_WT.E",0.00290894981886625,-0.280228265194085,-4.40133780618874,"down-regulated"
"AT2G43320_P1","SETI_WT.E-SETI_WT.mock",4.18654349993305e-05,-0.397048801844448,1.87084247560447,"up-regulated"
"AT2G43320_P1","SETI_WT.P-SETI_WT.E",0.00108242322521856,0.381400487137101,0.610728140807979,"up-regulated"
"AT2G45770_s1","SETI_WT.P-SETI_WT.E",0.0016965117895792,-0.121034992278816,-7.04817230304087,"down-regulated"
"AT2G46080_JC1","SETI_WT.E-SETI_WT.mock",0.000356825358266339,0.223253387378641,4.82718236095467,"up-regulated"
"AT2G46080_JC1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,0.132837966665853,3.59298894548716,"up-regulated"
"AT2G46080_P1","SETI_WT.E-SETI_WT.mock",0.000356825358266339,-0.223253387378641,0.413197699625056,"up-regulated"
"AT2G46080_P1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,-0.132837966665853,0.0128698241100231,"up-regulated"
"AT2G47760_P1","SETI_WT.P-SETI_WT.E",5.83393484152694e-05,-0.583196417749824,-7.7054725367327,"down-regulated"
"AT2G47760_P1","SETI_WT.P-SETI_WT.mock",1.78157754307202e-05,-0.635404743917758,-7.8415509062861,"down-regulated"
"AT2G47760_P4","SETI_WT.P-SETI_WT.mock",0.00463915258124096,0.408332557908403,4.77202027382857,"up-regulated"
"AT3G01930_P2","SETI_WT.P-SETI_WT.E",0.00672919477953153,-0.474817792878797,-3.72629130600208,"down-regulated"
"AT3G01930_P2","SETI_WT.P-SETI_WT.mock",0.00631701865834743,-0.487681191500012,-4.45219245419755,"down-regulated"
"AT3G01980_ID4","SETI_WT.P-SETI_WT.E",0.00157194448682636,0.125370559593529,5.41794035960688,"up-regulated"
"AT3G01980_ID4","SETI_WT.P-SETI_WT.mock",7.50644942043904e-05,0.125370559593529,5.51791623639311,"up-regulated"
"AT3G01980_P1","SETI_WT.P-SETI_WT.E",4.86470206112013e-06,-0.351138523586934,-6.25916610835481,"down-regulated"
"AT3G01980_P1","SETI_WT.P-SETI_WT.mock",3.38319025719694e-08,-0.532225103219031,-7.3434871011418,"down-regulated"
"AT3G01980_P1","SETI_WT.PE-SETI_WT.mock",0.000356749919198797,-0.43129245205042,-4.99838281683826,"down-regulated"
"AT3G01980_P2","SETI_WT.P-SETI_WT.E",5.47006110235873e-09,0.448225268158973,7.44155780690938,"up-regulated"
"AT3G01980_P2","SETI_WT.P-SETI_WT.mock",0.000159421029290639,0.38789623967699,4.74001618559333,"up-regulated"
"AT3G01980_P2","SETI_WT.PE-SETI_WT.E",4.20417034877054e-07,0.404072860621955,7.232977835483,"up-regulated"
"AT3G01980_P2","SETI_WT.PE-SETI_WT.mock",0.00347795839786446,0.343743832139973,4.53143621416696,"up-regulated"
"AT3G01980_P4","SETI_WT.P-SETI_WT.E",6.58735885802418e-06,-0.373826542245837,-6.19034697663403,"down-regulated"
"AT3G01980_P4","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,-0.304329039118297,-6.34712246563036,"down-regulated"
"AT3G01980_P4","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,-0.22639194935432,-4.18062465239735,"down-regulated"
"AT3G01980_P5","SETI_WT.P-SETI_WT.mock",0.000356697147442394,0.38668952782491,4.6332145227117,"up-regulated"
"AT3G01980_P5","SETI_WT.PE-SETI_WT.mock",0.00870155725118809,0.270251701575757,4.30894150856942,"up-regulated"
"AT3G02070_P1","SETI_WT.E-SETI_WT.mock",0.00374957604501188,0.306546163277567,7.07039408891949,"up-regulated"
"AT3G02070_P1","SETI_WT.P-SETI_WT.E",2.42565294859464e-05,-0.306546163277567,-6.86320341834159,"down-regulated"
"AT3G02170_P1","SETI_WT.PE-SETI_WT.mock",0.00612923246222149,-0.130518291922242,-0.370718127421163,"down-regulated"
"AT3G06290_JS21","SETI_WT.P-SETI_WT.mock",0.00523353613004794,0.454206177196098,3.28962721989193,"up-regulated"
"AT3G06770_P2","SETI_WT.P-SETI_WT.E",0.00431991531003048,-0.81432159864692,-5.96526838703432,"down-regulated"
"AT3G06770_P2","SETI_WT.P-SETI_WT.mock",0.00100074401399038,-0.711830863859375,-7.0820733084799,"down-regulated"
"AT3G07300_c2","SETI_WT.P-SETI_WT.E",0.00037587827521866,0.282091521494499,7.79158370573418,"up-regulated"
"AT3G07300_c2","SETI_WT.P-SETI_WT.mock",8.56218558004229e-05,0.282091521494499,7.89155958252042,"up-regulated"
"AT3G07300.3","SETI_WT.P-SETI_WT.E",0.000574808986418109,-0.249402470860137,-7.37315155618612,"down-regulated"
"AT3G07300.3","SETI_WT.P-SETI_WT.mock",0.00045662927259422,-0.21440808307911,-7.19015347166392,"down-regulated"
"AT3G07700.1","SETI_WT.E-SETI_WT.mock",9.9768075378126e-05,-0.285232806366206,0.991642265984364,"up-regulated"
"AT3G07700.2","SETI_WT.E-SETI_WT.mock",0.00267146227889708,0.269285616980663,4.63101584457276,"up-regulated"
"AT3G08800_P1","SETI_WT.E-SETI_WT.mock",0.00304329174529377,-0.568634231097561,-5.74972651409896,"down-regulated"
"AT3G09410_P3","SETI_WT.P-SETI_WT.mock",0.00908346910703162,0.490202426599716,3.06904885126339,"up-regulated"
"AT3G09410_P3","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,0.308116739031353,3.42898156808087,"up-regulated"
"AT3G09670.1","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,-0.553094197379388,-2.85958495718546,"down-regulated"
"AT3G09670.2","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,0.553094197379388,5.33384973452874,"up-regulated"
"AT3G11280_P1","SETI_WT.P-SETI_WT.mock",6.25329255079471e-05,-0.346623818376498,-1.73298254069003,"down-regulated"
"AT3G11280_P1","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,-0.345472073669351,-2.01395963799933,"down-regulated"
"AT3G11280_P2","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,0.350217404958076,0.778430927522842,"up-regulated"
"AT3G11280_P2","SETI_WT.PE-SETI_WT.mock",0.000118353634137851,0.339267289871638,0.400339871607263,"up-regulated"
"AT3G12550_P1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,-0.362667820041884,-6.74589843196139,"down-regulated"
"AT3G12915_JS1","SETI_WT.E-SETI_WT.mock",0.00203298816074318,0.885301957180239,5.70969621003896,"up-regulated"
"AT3G12915_JS1","SETI_WT.P-SETI_WT.mock",0.00149139946154832,1,5.31832453263391,"up-regulated"
"AT3G12915_JS3","SETI_WT.E-SETI_WT.mock",0.000778583246885052,-0.956281116486426,-7.10645317017253,"down-regulated"
"AT3G12915_JS3","SETI_WT.P-SETI_WT.mock",0.00523353613004794,-0.956281116486426,-6.99923837638086,"down-regulated"
"AT3G13784_P4","SETI_WT.P-SETI_WT.E",0.00508742326708741,1,5.45162342956045,"up-regulated"
"AT3G13784_P4","SETI_WT.P-SETI_WT.mock",0.00649747477354696,1,5.55159930634668,"up-regulated"
"AT3G14590_P2","SETI_WT.E-SETI_WT.mock",0.00792500962110624,-0.751953418732593,-5.16574889071286,"down-regulated"
"AT3G14590_P2","SETI_WT.PE-SETI_WT.E",0.00140862387288659,0.904777626845045,6.03978905244841,"up-regulated"
"AT3G15160_ID6","SETI_WT.E-SETI_WT.mock",0.00376268424476545,-0.133190472854085,-5.5162318120966,"down-regulated"
"AT3G16030_P2","SETI_WT.PE-SETI_WT.E",4.31668319866416e-06,0.750817588576275,6.59361166995219,"up-regulated"
"AT3G16030_P6","SETI_WT.E-SETI_WT.mock",0.00506283725421883,0.526151819685327,6.664724585957,"up-regulated"
"AT3G16030_P6","SETI_WT.P-SETI_WT.E",0.0066385172311545,-0.51763625717401,-6.22618535824765,"down-regulated"
"AT3G16030_P6","SETI_WT.PE-SETI_WT.E",4.20417034877054e-07,-0.808404509435305,-8.57456380880064,"down-regulated"
"AT3G16340_P1","SETI_WT.E-SETI_WT.mock",0.00663832322800405,0.501085847346159,4.64530630401322,"up-regulated"
"AT3G16340_P1","SETI_WT.PE-SETI_WT.mock",0.00494778461311927,0.460907958264143,5.45490462799722,"up-regulated"
"AT3G16340_P2","SETI_WT.P-SETI_WT.mock",0.000338679873056819,-0.501085847346159,-3.7386669120123,"down-regulated"
"AT3G16340_P2","SETI_WT.PE-SETI_WT.mock",0.00154318144983429,-0.501085847346159,-3.81065253269736,"down-regulated"
"AT3G18500_P3","SETI_WT.P-SETI_WT.E",0.000868686735492803,-0.128792579114555,-6.939322809043,"down-regulated"
"AT3G18500_P3","SETI_WT.PE-SETI_WT.E",0.0005476889361119,-0.128792579114555,-7.01130842972806,"down-regulated"
"AT3G20410_c1","SETI_WT.PE-SETI_WT.mock",0.00883261411783358,0.236920451513187,5.70237559811838,"up-regulated"
"AT3G22150_c1","SETI_WT.PE-SETI_WT.mock",0.00135381472250032,0.157146274542172,5.00664142780917,"up-regulated"
"AT3G22260_s1","SETI_WT.E-SETI_WT.mock",0.00203298816074318,-0.168528225972905,-3.99925908970319,"down-regulated"
"AT3G22260_s1","SETI_WT.P-SETI_WT.mock",6.74646711112052e-05,-0.168528225972905,-3.89204429591152,"down-regulated"
"AT3G22260_s1","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,-0.168528225972905,-3.96402991659658,"down-regulated"
"AT3G25290_P1","SETI_WT.E-SETI_WT.mock",0.000593983886975096,0.941262930713701,3.4027633038482,"up-regulated"
"AT3G25290.2","SETI_WT.E-SETI_WT.mock",0.000593983886975096,-0.941262930713701,-4.10492721829304,"down-regulated"
"AT3G25840_c3","SETI_WT.E-SETI_WT.mock",0.00935482825241375,-0.146759050544394,-5.09956616191981,"down-regulated"
"AT3G25840_c3","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.146759050544394,-5.0643369888132,"down-regulated"
"AT3G27000_s2","SETI_WT.PE-SETI_WT.E",0.00977741765970663,0.174682190756976,4.67716806783925,"up-regulated"
"AT3G27190_ID3","SETI_WT.PE-SETI_WT.E",0.00193216338526619,0.482793962301503,4.84273913949397,"up-regulated"
"AT3G27190_ID3","SETI_WT.PE-SETI_WT.mock",0.00151371999018868,0.482793962301503,4.9427150162802,"up-regulated"
"AT3G27190_P1","SETI_WT.PE-SETI_WT.E",0.0020840207976866,-0.56958028183186,-1.95820775786408,"down-regulated"
"AT3G27190_P1","SETI_WT.PE-SETI_WT.mock",0.000118353634137851,-0.624703862988604,-2.21061303568372,"down-regulated"
"AT3G28100_ID7","SETI_WT.P-SETI_WT.mock",0.00754271198316211,-0.226798397525393,-5.71138564189718,"down-regulated"
"AT3G29390.1","SETI_WT.P-SETI_WT.mock",0.00610422922599275,0.332271915172568,7.54685618341716,"up-regulated"
"AT3G44150_c1","SETI_WT.E-SETI_WT.mock",1.06918027863446e-05,0.50090302218903,7.56241977444445,"up-regulated"
"AT3G44150_c1","SETI_WT.P-SETI_WT.mock",6.12674325752504e-06,0.532984716931472,7.0779166897307,"up-regulated"
"AT3G44150_c1","SETI_WT.PE-SETI_WT.mock",3.2414583225833e-05,0.500403908882855,6.74273420610028,"up-regulated"
"AT3G44150.1","SETI_WT.E-SETI_WT.mock",0.00030423951103088,-0.511190102629096,0.387937686661631,"up-regulated"
"AT3G44150.1","SETI_WT.P-SETI_WT.mock",0.000733696447296161,-0.528517576389636,-0.379688382977602,"down-regulated"
"AT3G44150.1","SETI_WT.PE-SETI_WT.mock",0.000103676800247004,-0.520857086437427,-0.357060600025656,"down-regulated"
"AT3G44730_P2","SETI_WT.PE-SETI_WT.E",0.0058626519937927,0.840215015024905,8.21153161413736,"up-regulated"
"AT3G47390_s1","SETI_WT.E-SETI_WT.mock",0.00116036380471824,0.294922148965754,6.55578906460049,"up-regulated"
"AT3G47390_s3","SETI_WT.E-SETI_WT.mock",0.00964744596625178,0.171218499596566,5.90386155157284,"up-regulated"
"AT3G47500_c2","SETI_WT.P-SETI_WT.mock",0.0088488636028207,-0.375185345192432,-7.58947825433444,"down-regulated"
"AT3G47940_ID3","SETI_WT.E-SETI_WT.mock",0.0050648271768455,-0.184386092701547,-3.89210780311814,"down-regulated"
"AT3G47940_ID3","SETI_WT.P-SETI_WT.mock",0.00847889370464359,-0.173428081295742,-3.44532023596752,"down-regulated"
"AT3G47940_P1","SETI_WT.E-SETI_WT.mock",0.0050648271768455,0.184386092701547,0.660373771416539,"up-regulated"
"AT3G47940_P1","SETI_WT.P-SETI_WT.mock",0.00847889370464359,0.173428081295742,0.83865299384069,"up-regulated"
"AT3G50430_ID19","SETI_WT.P-SETI_WT.mock",0.00944910001403799,0.498856328264477,4.11455323144102,"up-regulated"
"AT3G51150_P2","SETI_WT.P-SETI_WT.mock",8.84489455335526e-05,-0.808685537365753,-8.00986640035632,"down-regulated"
"AT3G51150_P2","SETI_WT.PE-SETI_WT.mock",2.00008036934404e-05,-0.808685537365753,-8.08185202104137,"down-regulated"
"AT3G51470_P1","SETI_WT.E-SETI_WT.mock",0.00470424615914115,-0.317778153237598,-0.40027132977878,"down-regulated"
"AT3G51470_P2","SETI_WT.E-SETI_WT.mock",0.00470424615914115,0.317778153237598,4.47153684444686,"up-regulated"
"AT3G53270_c1","SETI_WT.E-SETI_WT.mock",0.0011299580236506,0.222489816545514,7.14234093307487,"up-regulated"
"AT3G53270_c1","SETI_WT.P-SETI_WT.mock",0.00213764158787201,0.196425639865301,7.11235843348173,"up-regulated"
"AT3G53930_JS1","SETI_WT.PE-SETI_WT.mock",0.00311902004370341,-0.23063431855086,-6.08000121779379,"down-regulated"
"AT3G54270_ID5","SETI_WT.PE-SETI_WT.E",0.00652768447072941,1,4.9652137753528,"up-regulated"
"AT3G54270_ID5","SETI_WT.PE-SETI_WT.mock",0.00679960946057802,1,5.06518965213903,"up-regulated"
"AT3G54320_P3","SETI_WT.P-SETI_WT.mock",0.00583950140081237,-0.425642512135339,-5.05010737233369,"down-regulated"
"AT3G54320.1","SETI_WT.P-SETI_WT.mock",0.00583950140081237,0.425642512135339,1.26152007965539,"up-regulated"
"AT3G55080_P1","SETI_WT.PE-SETI_WT.mock",0.00937884508312059,0.456206134470389,2.12810318406687,"up-regulated"
"AT3G55600_P1","SETI_WT.E-SETI_WT.mock",0.000102573875845569,-0.519340643745126,-0.75367832522071,"down-regulated"
"AT3G55600_P1","SETI_WT.PE-SETI_WT.mock",0.00835481050430736,-0.33592906193154,-0.517067820127433,"down-regulated"
"AT3G55600_P2","SETI_WT.E-SETI_WT.mock",0.000102573875845569,0.519340643745126,3.29967207490225,"up-regulated"
"AT3G55600_P2","SETI_WT.PE-SETI_WT.mock",0.00835481050430736,0.33592906193154,2.48747144596853,"up-regulated"
"AT3G59780_JC6","SETI_WT.P-SETI_WT.mock",4.77721450980651e-05,0.132090399306661,7.65778435651835,"up-regulated"
"AT3G60330_P3","SETI_WT.P-SETI_WT.E",0.000762113794105888,0.5,3.47051935295012,"up-regulated"
"AT3G60330_P3","SETI_WT.P-SETI_WT.mock",0.00697866220929857,0.226706171540995,3.54230926948248,"up-regulated"
"AT3G60330_P3","SETI_WT.PE-SETI_WT.E",0.000757441785235056,0.5,3.45651311245273,"up-regulated"
"AT3G60330_P3","SETI_WT.PE-SETI_WT.mock",0.00738825280075144,0.226706171540995,3.52830302898509,"up-regulated"
"AT3G60330.2","SETI_WT.P-SETI_WT.E",0.000762113794105888,-0.5,-2.39196430242459,"down-regulated"
"AT3G60330.2","SETI_WT.P-SETI_WT.mock",0.00697866220929857,-0.226706171540995,-1.08639066019961,"down-regulated"
"AT3G60330.2","SETI_WT.PE-SETI_WT.E",0.000757441785235056,-0.5,-2.46394992310965,"down-regulated"
"AT3G60330.2","SETI_WT.PE-SETI_WT.mock",0.00738825280075144,-0.226706171540995,-1.15837628088467,"down-regulated"
"AT3G63400.1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.288698920414658,0.0861042035850828,"up-regulated"
"AT4G01500_ID1","SETI_WT.PE-SETI_WT.mock",0.00327502054482033,-1,-5.02878595414592,"down-regulated"
"AT4G01500_P1","SETI_WT.PE-SETI_WT.mock",0.00327502054482033,1,2.49437909605874,"up-regulated"
"AT4G02550_P5","SETI_WT.E-SETI_WT.mock",0.000128431356878804,0.125119959459933,8.14230102087304,"up-regulated"
"AT4G02550_P5","SETI_WT.P-SETI_WT.mock",6.45023645954617e-05,0.132866903619249,7.76824180263989,"up-regulated"
